ejecucion,mejor_beneficio,mejor_costo,proyectos,generacion_mejor,tiempo_s,aptitud_promedio_final
1,97,50,"P1, P3, P4, P5, P8",1,0.01466,90.85
2,99,50,"P1, P3, P4, P6, P9",6,0.0218,89.7
3,99,50,"P1, P2, P3, P6, P7",10,0.04686,89.7
4,97,50,"P1, P4, P6, P7, P8",0,0.04638,87.05
5,99,50,"P1, P2, P3, P6, P7",11,0.0324,88.8
